# - unit: bytes
# - exact numbers taken from /data/nordic_pile/jsonl_train_format/final_data/final_merged on ICE2
#
category,sv,en,no,da,is,cd
articles,16673287952,179622640845,0,193860363,0,0
books_hq,811898508,95487913743,0,0,0,0
code,0,0,0,0,0,122498855620
conversational,68342008779,102346072665,755567894,3265783781,192391638,0
math,13133470779,14455911870,0,0,0,0
misc,27055890316,55042996431,63197380053,31642184444,13004306570,0
web_commoncrawl,204881139106,61804684356,99672212295,120516592257,9481368369,0
web_sources,9127802266,0,0,1908496528,0,0
wiki,1270541720,15827957545,545661633,423236642,58010841,0
